user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
177dfb69-bb1b-4e3e-ba1e-a3ab3adbc358,3,0,1.0,2.0,19222.0,9611.0,4501.441769033561,0.5,1.0,1.0,5.0,1.0,0.0,0.0,7.0,5.0,64.07333333333334,1.0,0,8
97084794-69bf-41c7-8554-fb18cef38d13,3,0,2.0,1.0,22034.0,22034.0,0.0,0.0,1.0,1.0,49.0,0.0,1.0,0.0,3.0,3.0,440.68,0.0,0,7
dc341ada-738d-4863-a198-80b3c3744b79,3,0,1.0,3.0,73220.0,24406.666666666668,8074.06690171275,0.33333333333333337,1.0,1.0,17.0,0.0,1.0,0.0,7.0,7.0,488.1333333333334,0.0,1,2
39960b89-71c4-4930-9150-dcf3b312a9f2,3,0,1.0,2.0,24639.0,12319.5,726.1986642785843,0.5,1.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,82.13,1.0,0,9
80337a55-7c46-43b4-93a3-cd41f799449a,2,0,1.0,3.0,29617.0,9872.333333333334,12676.171517194509,0.6666666666666667,1.0,1.0,17.0,0.3333333333333333,0.0,0.6666666666666666,7.0,7.0,197.4466666666667,0.0,0,2
de2c4b32-786f-4a6a-ac8f-f28adcd62041,2,0,2.0,2.0,66276.0,33138.0,3365.828278447966,0.5,1.0,2.0,1.0,0.0,1.0,0.0,7.0,7.0,425.9733333333333,0.0,0,1
c09446b6-5074-4171-a951-9abd39871f62,2,0,1.0,3.0,82412.0,27470.666666666668,7252.550333043773,0.6666666666666667,1.0,1.0,47.0,0.0,1.0,0.0,9.0,8.0,549.4133333333333,0.0,1,6
fec01909-6510-408b-8dfb-43bead930122,2,0,2.0,1.0,11008.0,11008.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,73.38666666666667,1.0,0,9
69d33ab1-77af-4351-bd9e-de0a437581ac,2,0,1.0,1.0,433.0,433.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,4.33,1.0,1,3
a181032d-7a1f-4ebe-ad4f-f21c87acdd0d,2,0,1.0,3.0,24897.0,6224.25,9132.728010658517,0.75,1.0,2.0,17.0,0.5,0.0,0.5,9.0,9.0,123.685,0.0,0,2
468872fb-1e7e-4b80-8566-08b98a68ffd2,2,0,1.0,1.0,12653.0,12653.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,84.35333333333334,1.0,0,9
9b817435-1985-4128-9148-59cfab89b384,2,0,1.0,3.0,43419.0,14473.0,448.9287248550709,0.6666666666666667,1.0,1.0,6.0,0.0,0.0,1.0,4.0,4.0,96.48666666666666,1.0,1,9
1d3d4332-af0c-48e8-b297-a153d1f0754f,2,0,1.0,3.0,45259.0,15086.333333333334,12394.488143256796,0.6666666666666667,1.0,1.0,49.0,0.3333333333333333,0.0,0.6666666666666666,13.0,13.0,301.7266666666667,0.0,1,7
04327424-2654-4081-9aa5-c52fe2f88088,2,0,1.0,1.0,22757.0,22757.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,151.71333333333334,1.0,0,4
63e4f436-56db-441e-9c9d-48b90141522d,2,0,1.0,1.0,25104.0,25104.0,0.0,1.0,0.0,1.0,17.0,0.0,1.0,0.0,7.0,7.0,502.08,0.0,0,2
0761784c-c0a1-41cc-91c2-60f7b8ebe66e,2,0,1.0,3.0,98906.0,32968.666666666664,7683.451199385166,0.6666666666666667,1.0,2.0,17.0,0.0,1.0,0.0,11.0,13.0,487.0222222222222,0.0,0,2
a0457567-fc69-427b-8492-88b0e9dd8df5,2,0,1.0,1.0,10509.0,10509.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,2.0,2.0,210.18,0.0,0,6
19afada0-d492-4a19-80b5-cf7ded5b42fd,2,0,2.0,2.0,60597.0,30298.5,1991.9198026025044,0.5,1.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,394.59,0.0,0,1
b729b238-8317-4ba5-a603-23522d161f0d,2,0,2.0,2.0,39552.0,19776.0,227.6883835420683,0.5,1.0,1.0,49.0,1.0,0.0,0.0,2.0,2.0,395.52,0.0,0,7
2e2c6d0c-ccf3-4435-b2cf-1ac75479a061,2,0,1.0,2.0,33762.0,16881.0,3805.648696345999,0.5,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,337.62,0.0,0,1
58f9edb6-75f6-4496-a2e7-7211d9c40ebc,1,0,2.0,1.0,16945.0,16945.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,5.0,169.45,1.0,1,5
cd02d12c-82dc-4841-8278-b849946e5153,1,0,1.0,1.0,12688.0,12688.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,3.0,84.58666666666667,1.0,0,8
9ba605bc-b843-400b-b19f-4dfdc679a9c2,1,0,1.0,1.0,9328.0,9328.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,2.0,2.0,186.56,0.0,0,2
b2c544f4-8d75-4c74-9ce8-ba796f0a6637,1,0,1.0,3.0,38149.0,12716.333333333334,3651.724569752397,1.0,0.0,1.0,4.0,0.6666666666666666,0.0,0.3333333333333333,9.0,10.0,127.16333333333334,1.0,0,5
3d98f345-6226-46e4-af81-36c1385e8b7e,0,0,1.0,2.0,32393.0,16196.5,9082.786604341203,1.0,0.0,1.0,1.0,0.5,0.5,0.0,2.0,2.0,323.93,0.0,0,1
89a0cb10-a60c-41c0-8e21-406c6f43d529,0,0,1.0,1.0,28630.0,28630.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,286.3,1.0,0,3
fe1596e8-8785-4597-b0cf-73cf570bdbba,0,0,2.0,2.0,19314.0,9657.0,1559.877559297524,1.0,0.0,1.0,17.0,0.0,0.0,1.0,3.0,2.0,193.14,0.0,0,2
c524895f-3f8f-440a-b569-341efaa98711,0,0,1.0,2.0,5300.0,2650.0,674.5798692519663,1.0,0.0,1.0,6.0,0.5,0.0,0.5,5.0,4.0,17.666666666666668,1.0,1,9
e6923335-279e-47be-b4f9-767a2c65d6a6,0,0,1.0,3.0,42572.0,14190.666666666666,2140.4962820181054,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,7.0,283.81333333333333,0.0,1,1
a68d90b3-361f-4b85-8b9d-848bfbb2e127,0,0,1.0,1.0,6526.0,6526.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,65.26,1.0,0,3
68f3cc94-793e-4704-8c6f-a04bbd971b3e,0,0,1.0,3.0,34722.0,11574.0,6871.0222674650095,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,231.48,0.0,0,1
4fa38421-bb13-4112-a729-ddf1e50250dc,0,0,1.0,2.0,40090.0,20045.0,4812.568752755643,1.0,0.0,1.0,6.0,0.5,0.5,0.0,12.0,11.0,133.63333333333333,1.0,1,9
d839e1ed-0af3-4506-b3ce-27b81d63365f,0,0,2.0,1.0,13342.0,13342.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,133.42,1.0,1,3
d9f1d200-4b3d-403f-9d0f-ea5c876049dc,0,0,1.0,1.0,16557.0,16557.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,331.14,0.0,1,1
ef45450b-7297-40a8-8fb3-9f090c447b57,0,0,1.0,2.0,10415.0,5207.5,2471.3382002469834,1.0,0.0,2.0,1.0,0.5,0.0,0.5,3.0,3.0,57.78333333333333,0.0,0,1
ba89e920-b200-41a3-b2ae-28a565341e27,0,0,1.0,2.0,20995.0,10497.5,6961.466260781561,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,69.98333333333333,1.0,0,9
e0344cfb-823e-4d21-b36b-99ef314bc862,4,0,0.0,3.0,75837.0,25279.0,1915.5440480448367,0.33333333333333337,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,11.0,11.0,168.52666666666667,1.0,1,4
5c86d7e4-6cbc-4b50-97b4-caa2c5fc8cd6,4,0,0.0,1.0,20553.0,20553.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,6.0,137.02,1.0,0,4
79429cb3-64a3-4404-b34d-4fc64bae8cfa,4,0,2.0,1.0,4697.0,4697.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,31.313333333333333,1.0,1,8
b01104da-d5e2-4e83-8bbf-56ea51cfed06,4,0,1.0,2.0,85918.0,42959.0,3501.5927804357834,0.0,1.0,1.0,2.0,0.5,0.0,0.5,2.0,2.0,429.59000000000003,1.0,0,3
a6261daa-a1d3-4a64-8763-46f50b44538d,4,0,1.0,3.0,73627.0,24542.333333333332,7654.342318797438,0.33333333333333337,1.0,1.0,6.0,0.3333333333333333,0.0,0.6666666666666666,10.0,10.0,163.61555555555557,1.0,0,9
0c81f0ce-294f-4ad1-8883-a6d62927b71d,3,0,1.0,3.0,81303.0,27101.0,12576.608763891798,0.33333333333333337,1.0,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,5.0,7.0,271.01,1.0,0,3
d406d861-d2d3-43e4-a698-03ccb74b6f1f,3,0,1.0,2.0,95211.0,47605.5,4967.425137835497,0.5,1.0,1.0,1.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0,1
070d18be-2a5f-4327-b368-268f0512ca65,3,0,0.0,2.0,28426.0,14213.0,1127.1282092113568,1.0,0.0,1.0,6.0,0.5,0.5,0.0,6.0,6.0,94.75333333333333,1.0,1,9
c341da21-7e7a-47e8-a9a5-570ca9e510c9,3,0,0.0,2.0,28874.0,14437.0,1335.0176028802018,1.0,0.0,1.0,6.0,0.5,0.5,0.0,7.0,7.0,96.24666666666667,1.0,1,9
f4e0ec01-2b7b-46bc-8ca1-d146f5e7e214,3,0,1.0,3.0,36051.0,12017.0,1657.7463617815604,0.33333333333333337,1.0,1.0,47.0,0.6666666666666666,0.0,0.3333333333333333,6.0,6.0,240.34,0.0,1,6
aaef25b3-bd41-4143-afe1-078793c48590,3,0,1.0,1.0,3431.0,3431.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,22.873333333333335,1.0,0,9
5dc3842e-7d08-44a2-aa80-87c670d92778,3,0,2.0,1.0,7085.0,7085.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,4.0,3.0,141.7,0.0,1,2
223cbeb1-715e-401b-a424-667738c92a2e,3,0,1.0,2.0,19512.0,9756.0,6286.179284748408,0.5,1.0,1.0,5.0,1.0,0.0,0.0,5.0,5.0,65.03999999999999,1.0,0,8
1aae4b31-b219-41df-8287-6a5438ce34a5,3,0,2.0,2.0,73831.0,36915.5,6037.984804551929,0.0,1.0,1.0,2.0,0.0,0.5,0.5,3.0,2.0,369.155,1.0,0,3
67ef01b1-dbbe-48cd-8f08-6ad47d1c42c0,3,0,1.0,1.0,3112.0,3112.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,3.0,20.746666666666666,1.0,1,9
59fb2ba6-ddd9-4535-9bc5-85ab15f4eeae,3,0,1.0,2.0,30235.0,15117.5,4671.85450329952,0.5,1.0,1.0,49.0,0.5,0.0,0.5,5.0,5.0,302.35,0.0,0,7
d2b30c45-31d5-4021-827e-0b5abf7d1080,2,0,1.0,1.0,20905.0,20905.0,0.0,1.0,0.0,1.0,49.0,1.0,0.0,0.0,4.0,4.0,418.1,0.0,0,7
a94d9ec3-899b-48e7-b80c-767fc0ee3faa,2,0,0.0,1.0,7683.0,7683.0,0.0,1.0,0.0,1.0,49.0,0.0,0.0,1.0,1.0,1.0,153.66,0.0,1,7
b0eb8995-9a57-459f-a48b-ec654d1b93f1,2,0,1.0,2.0,30391.0,15195.5,7747.769001461002,1.0,0.0,1.0,49.0,1.0,0.0,0.0,7.0,7.0,303.91,0.0,0,7
0c8dd453-c621-495f-b82f-b5d2f333ae1f,2,0,1.0,1.0,9330.0,9330.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,62.2,1.0,0,4
49deee40-6d78-4a61-927a-7a92f7a563c4,1,0,1.0,1.0,10364.0,10364.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,4.0,69.09333333333333,1.0,0,8
e912cdad-afc8-42ad-85a3-833c0fb390ca,1,0,2.0,1.0,12025.0,12025.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,240.5,0.0,0,2
ca24edc5-5351-46e8-ad06-099d2b26517e,1,0,1.0,1.0,16430.0,16430.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,164.3,1.0,0,3
e87736af-6e96-4abd-8789-b45463016b75,1,0,1.0,1.0,20627.0,20627.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,412.54,0.0,0,1
bcb009b4-eb25-4639-9cf7-617671cb6c5d,1,0,1.0,2.0,72706.0,36353.0,21746.361948611084,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,363.53,1.0,0,3
5790e3b9-93b9-4329-b08e-f8d178feb4e6,1,0,1.0,2.0,56510.0,28255.0,4007.8812357653514,1.0,0.0,1.0,5.0,1.0,0.0,0.0,13.0,14.0,188.36666666666667,1.0,0,8
eaa1e400-e4da-49fd-b881-5ed2b9c48d11,1,0,0.0,1.0,17656.0,17656.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,6.0,117.70666666666666,1.0,0,4
0e076453-8cc7-4223-ae63-29382cce8af1,1,0,0.0,2.0,30512.0,15256.0,8710.141330655892,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,6.0,101.70666666666668,1.0,0,4
0eced6fc-990e-4027-b52f-2db547446f52,1,0,0.0,3.0,79275.0,26425.0,24838.28087851492,1.0,0.0,1.0,17.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,4.0,528.5,0.0,0,2
27e7820c-48ab-44e8-9450-45550bdb240e,0,0,1.0,2.0,11053.0,5526.5,1007.6271631908302,1.0,0.0,1.0,6.0,0.5,0.0,0.5,4.0,4.0,36.843333333333334,1.0,1,9
9f970f96-e05e-4616-9dad-4f8fdb155e4c,0,0,1.0,1.0,16287.0,16287.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,4.0,108.58,1.0,0,8
7cb558c1-1a93-4163-a662-70d1784d112b,0,0,0.0,2.0,22711.0,7570.333333333333,1418.8270977583327,1.0,0.0,2.0,4.0,0.6666666666666666,0.3333333333333333,0.0,7.0,7.0,102.65333333333332,0.0,0,5
5c59b869-adb3-47df-8663-f1ab95292090,0,0,1.0,1.0,27787.0,27787.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,6.0,6.0,185.24666666666667,1.0,0,8
38e0f354-2200-4b0d-9294-5d61125edd7f,0,0,0.0,2.0,81712.0,40856.0,33662.52542516678,1.0,0.0,1.0,47.0,0.5,0.0,0.5,7.0,9.0,0.0,0.0,0,6
1f1aa8d5-dd87-42a4-acf1-625e319d9cb3,0,0,1.0,2.0,6654.0,3327.0,93.33809511662427,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,22.18,1.0,1,9
55709078-ced4-4fac-a2ed-55093582a0dc,0,0,1.0,2.0,61619.0,30809.5,174.65537495307723,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,15.0,616.19,0.0,0,1
05530875-92e0-44a4-8adf-6544b8f6a520,0,0,1.0,2.0,15187.0,7593.5,3379.2633072905105,1.0,0.0,1.0,6.0,0.0,0.5,0.5,2.0,1.0,50.623333333333335,1.0,1,9
fecaebec-a85f-467a-ba03-bcfd4d72eae2,0,0,1.0,1.0,9125.0,9125.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,4.0,4.0,182.5,0.0,0,2
5b3bbc9b-c1a3-4c9e-af3f-d05618074b8b,0,0,1.0,3.0,65771.0,21923.666666666668,11779.648141321257,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,438.47333333333336,0.0,0,1
d2ab7b15-158c-4e73-b6bc-d41996c2f5eb,0,0,1.0,3.0,30542.0,10180.666666666666,6287.267795579677,1.0,0.0,1.0,5.0,0.3333333333333333,0.0,0.6666666666666666,12.0,11.0,67.87111111111112,1.0,1,8
fb1504b4-3a31-4d5b-a387-c1a0e54e3c15,0,0,1.0,2.0,6575.0,3287.5,116.67261889578035,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,65.75,0.0,0,1
1deac7b7-5284-4b3a-a111-b4e89b7773af,0,0,1.0,1.0,1323.0,1323.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,8.82,1.0,0,8
777382fd-a14e-415b-9304-8b81e05484e4,0,0,1.0,2.0,52356.0,26178.0,25559.081712768948,1.0,0.0,1.0,6.0,0.5,0.5,0.0,10.0,10.0,174.51999999999998,1.0,0,9
af294a21-1206-4962-abd3-dc143c07e5a9,0,0,1.0,3.0,97955.0,32651.666666666668,1733.5917435582505,1.0,0.0,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,2.0,2.0,326.5166666666667,1.0,1,3
5504812f-322b-4821-8815-d9f28c99266f,0,0,2.0,2.0,44988.0,22494.0,9960.306119793708,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,7.0,449.88,0.0,0,1
96b6909c-fa38-4bfc-b656-9e4616630fc4,4,0,1.0,1.0,26757.0,26757.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,178.38,1.0,1,9
23232f58-b985-4956-9607-7ee8458aa8f0,4,0,2.0,1.0,20274.0,20274.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,202.74,1.0,0,3
cc939493-f364-4862-b0c6-1ba1946089bf,4,0,1.0,1.0,25989.0,25989.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,5.0,5.0,173.26,1.0,0,9
7498bcf6-c078-4051-8fa9-89132cfc692d,4,0,0.0,2.0,25459.0,12729.5,144.95689014324225,0.5,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,254.58999999999997,0.0,0,1
b6b5d7a8-f5a7-4595-8abe-ba62092644d1,4,0,0.0,1.0,13871.0,13871.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,92.47333333333333,1.0,0,4
ed324c1e-3dc3-4d65-acff-a5adb463cb84,3,0,1.0,2.0,20015.0,10007.5,4892.471819029723,0.5,1.0,1.0,5.0,1.0,0.0,0.0,8.0,8.0,66.71666666666667,1.0,1,8
44548385-62b9-4d61-8788-feed51112251,3,0,0.0,2.0,11207.0,5603.5,6387.295554458084,1.0,0.0,1.0,47.0,0.0,0.0,1.0,3.0,5.0,112.07000000000001,0.0,0,6
81149bc9-372a-445d-8f1b-a8c0eab46b1d,3,0,2.0,1.0,2121.0,2121.0,0.0,0.0,1.0,1.0,49.0,1.0,0.0,0.0,1.0,1.0,42.42,0.0,0,7
378b9ccd-5386-4db1-8eae-7d081951c108,3,0,1.0,1.0,225.0,225.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.5,1.0,0,4
2a7656a9-00ac-4e5e-bd60-866cd95d242b,3,0,2.0,1.0,11571.0,11571.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,115.71,1.0,0,3
a9370741-bc35-45e6-bb0b-a2ed345648a6,3,0,1.0,3.0,128222.0,42740.666666666664,8843.20690322992,0.33333333333333337,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0,13.0,284.93777777777774,1.0,1,4
cdc8fce3-34ae-471e-bc25-4eaf320ae329,3,0,0.0,1.0,21999.0,21999.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,5.0,5.0,439.98,0.0,0,6
792181e6-85eb-446d-8328-37cbab08e27b,3,0,1.0,2.0,6449.0,3224.5,345.77521600022175,0.5,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,32.245,1.0,1,3
e836e776-34c8-4fc0-b427-3f8d04e88cee,2,0,1.0,2.0,12688.0,6344.0,1878.0756108314702,1.0,0.0,1.0,1.0,0.5,0.5,0.0,4.0,5.0,126.88,0.0,1,1
8c7a61e0-f5c6-4da1-8610-985611954be5,2,0,1.0,2.0,27671.0,13835.5,1608.6679271993955,1.0,0.0,1.0,3.0,0.5,0.5,0.0,12.0,12.0,92.23666666666666,1.0,0,4
abcc739c-ca7b-4ada-8de9-553a963278da,2,0,1.0,1.0,7266.0,7266.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,1.0,1.0,145.32,0.0,0,6
6dbb9bf9-cdca-471f-9937-ab2edcd827b1,1,0,1.0,2.0,15285.0,7642.5,4411.63920782287,1.0,0.0,1.0,47.0,0.0,1.0,0.0,2.0,3.0,152.85,0.0,0,6
c092b186-c633-4335-9949-8329cbdff24d,1,0,0.0,1.0,8569.0,8569.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,3.0,57.126666666666665,1.0,0,8
141e9e8e-026f-4392-8b98-01ef319b5c33,1,0,1.0,2.0,12140.0,6070.0,868.3271272970803,1.0,0.0,1.0,3.0,0.5,0.5,0.0,3.0,3.0,40.46666666666667,1.0,0,4
1aeebcbe-1dc6-4911-975d-5a368e8b62c3,1,0,0.0,3.0,52496.0,17498.666666666668,13163.176528989243,1.0,0.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,116.65777777777778,1.0,1,8
e80ce8a3-6b40-4616-b43a-f50a771fc44f,1,0,1.0,3.0,62210.0,20736.666666666668,4950.709982753315,1.0,0.0,1.0,47.0,1.0,0.0,0.0,9.0,9.0,414.73333333333335,0.0,0,6
b7bbb678-000c-4e17-a94f-28977d9137e9,1,0,2.0,2.0,39330.0,19665.0,5689.381161426962,1.0,0.0,1.0,3.0,0.5,0.5,0.0,3.0,3.0,131.1,1.0,0,4
3c0eef40-2824-478b-a6ca-116b6fb23b46,1,0,1.0,3.0,2688.0,896.0,883.0271796496413,1.0,0.0,1.0,49.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,17.92,0.0,1,7
12d86793-fe1b-45bd-b67c-0d15be02e25c,1,0,1.0,3.0,47966.0,15988.666666666666,1115.1916128331188,1.0,0.0,1.0,17.0,1.0,0.0,0.0,4.0,4.0,319.7733333333333,0.0,0,2
dcfcd256-aab6-41d0-a1b2-c89658889a4b,1,0,1.0,3.0,51549.0,17183.0,5120.066698784304,1.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,8.0,270.7311111111111,0.0,0,1
19e4f3e9-58c7-4886-b8f3-fa70d8fa4933,0,0,2.0,2.0,40237.0,20118.5,6407.094544331307,1.0,0.0,2.0,1.0,0.5,0.5,0.0,3.0,3.0,402.37,0.0,1,1
9d8c1577-aa39-4f39-8abc-def1864f40d6,0,0,1.0,2.0,25344.0,12672.0,593.9696961966999,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,84.48,1.0,0,9
7756b89e-6c80-4b0c-b8d1-fec808dc74a6,0,0,0.0,2.0,16686.0,8343.0,4927.120051307863,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,55.62,1.0,0,4
a94ca11e-164f-490f-9770-0a69784c6e74,0,0,2.0,1.0,8047.0,8047.0,0.0,1.0,0.0,1.0,17.0,0.0,1.0,0.0,2.0,2.0,160.94,0.0,0,2
1ed6aa8a-05ed-48fc-8169-0179e6b1148b,0,0,1.0,2.0,51101.0,17033.666666666668,6473.768711757729,1.0,0.0,2.0,17.0,0.3333333333333333,0.6666666666666666,0.0,4.0,4.0,340.67333333333335,0.0,0,2
072b4f64-cb41-491e-8be2-169cd7eb4db9,0,0,0.0,1.0,12942.0,12942.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,3.0,3.0,258.84,0.0,1,2
7413b244-395b-41d1-b444-b886068f1dee,0,0,1.0,3.0,37884.0,12628.0,4375.074056516072,1.0,0.0,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,2.0,2.0,126.28000000000002,1.0,1,3
90e084b1-d093-4da4-baa5-61552d3077e8,0,0,1.0,1.0,15112.0,15112.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,100.74666666666667,1.0,0,4
7d3ed766-f485-4763-9e83-b19b9583f4ce,0,0,0.0,1.0,11215.0,11215.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,74.76666666666667,1.0,0,8
8ab044af-7a92-4b31-b886-bc1c5cd58987,0,0,1.0,3.0,67540.0,16885.0,5108.372996039606,1.0,0.0,3.0,2.0,0.5,0.0,0.5,7.0,6.0,236.565,0.0,0,3
69efd971-b9bc-4b97-b45a-7a52651e4447,0,0,0.0,3.0,53477.0,17825.666666666668,3549.549595840764,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,10.0,356.5133333333333,0.0,0,1
f2986722-8e9a-4745-b3fb-554032c63f29,0,0,0.0,3.0,45861.0,15287.0,1509.4167747842212,1.0,0.0,1.0,5.0,0.3333333333333333,0.0,0.6666666666666666,14.0,14.0,101.91333333333334,1.0,0,8
952439a2-1a4c-436b-89a9-eac93ecd52d9,0,0,0.0,2.0,29953.0,14976.5,5305.422179242666,1.0,0.0,1.0,17.0,1.0,0.0,0.0,7.0,6.0,299.53,0.0,0,2
7471b722-aaab-4d64-ba5d-6dfa94ce3a96,0,0,1.0,3.0,49187.0,16395.666666666668,9243.020628200142,1.0,0.0,1.0,6.0,0.0,0.0,1.0,5.0,4.0,109.30444444444446,1.0,0,9
06dfc8d6-5f7d-4eed-8d0a-1267c610bf2b,0,0,1.0,2.0,43387.0,21693.5,453.255446740577,1.0,0.0,1.0,47.0,1.0,0.0,0.0,10.0,11.0,433.87,0.0,0,6
ad51a9c6-a11a-490c-8c5b-74e5e4d8c4c4,0,0,2.0,1.0,2119.0,2119.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,42.38,0.0,0,2
0a45a8f8-62fb-4721-8905-8de29ae2c9a7,0,0,1.0,1.0,11948.0,11948.0,0.0,1.0,0.0,1.0,49.0,1.0,0.0,0.0,3.0,3.0,238.96,0.0,0,7
272b4fc4-2f54-45c9-aee2-f96b31268841,0,0,1.0,3.0,22670.0,7556.666666666667,7192.72940776541,1.0,0.0,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,3.0,3.0,75.56666666666666,1.0,0,3
0fb06d81-294b-4f36-ae11-a574bcf39fa3,0,0,1.0,3.0,78531.0,26177.0,2046.489921792922,1.0,0.0,2.0,17.0,0.0,1.0,0.0,12.0,11.0,523.54,0.0,0,2
fbb8eb7d-8c6a-4600-879b-b5d79d67b739,0,0,1.0,3.0,58917.0,19639.0,18167.355090931647,1.0,0.0,1.0,47.0,0.0,0.3333333333333333,0.6666666666666666,3.0,2.0,392.78000000000003,0.0,0,6
e28b7803-aa38-442d-be90-7b9772469990,5,1,1.0,1.0,24240.0,24240.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,5.0,5.0,484.8,0.0,0,2
ec7d7562-3c59-4faf-aaea-71a4dc436d33,5,1,1.0,1.0,4517.0,4517.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,30.113333333333333,1.0,1,9
